"FOR EACH of 50 FOOD items BELOW FOR EACH FOOD BELOW give description like Idly - South Indian, Protein Rich, Breakfast, Baked Items etc.
 • Chicken Vindaloo - North India, Punjabi, Non-Veg, Chicken, Protein Rich etc.
 • Ragi Dosa - South Indian, Diabetic Friendly, Millet Based, Pregnancy friendly
 etc.
 

 in table format,COLUMNS ARE
 

 Item Name, Cuisine , course, nutritional profile , preparation method, spicyness level, vegan/vegetarian/contains-egg/non-veg,allergens,flavor profile, caloric content , dietary restrictions specify all these Masala Karela RecipeSpicy Tomato Rice (Recipe)Ragi Semiya Upma Recipe - Ragi Millet Vermicelli BreakfastGongura Chicken Curry Recipe - Andhra Style Gongura ChickenAndhra Style Alam Pachadi Recipe - Adrak Chutney (Recipe)Pudina Khara Pongal Recipe (Rice and Lentils Cooked With Mint Leaves & Mild Spices)Udupi Style Ash Gourd Coconut Curry RecipeMexican Style Black Bean Burrito RecipeSpicy Crunchy Masala Idli RecipeCauliflower Leaves Chutney (Recipe in Hindi)Homemade Baked Beans Recipe (Wholesome & Healthy)Veg Chili Cheese Burgers RecipeAndhra Steel Ingavu Charu Recipe - Asfoitida Flavored Tamarand RasamAnd fish soup recipe - Bengali style fish in tomato gravySaunf Aloo (Fennel Potato Curry) RecipeSouth Indian Onion Chutney Recipe - South Indian Onion Chutney (Recipe)Hariyali Egg Curry Recipe In Coriander and Mint GravyGourd Raita Recipe - Grated Bottle Gourd Yogurt SaladHomemade Tater Tots RecipeChettinad Vegetable Casserole Recipe - Chettinad Vegetable Pulao RecipeGarlic Amla Chutney Recipe - Lehsun Amla Chutney RecipeMaharashtrian Kakdi Thalipeeth Recipe - Spiced Cucumber Flat BreadHomemade Healthy Subway Sandwich Recipe With Beet & SproutSouth Indian Style Murungakkai Poriyal Recipe - Drumstick Stir FryKesar Mango Lassi Recipe - Saffron Mango Lassi RecipeChettinad Sweet Paniyaram Recipe - Chettinad Sweet Paniyaram RecipeMini Dal Samosa Curry / Sabzi RecipeSpinach Garlic Bruschetta Recipe With Red Bell Pepper SauceMini Dal Mature Chat Recipe - That Perfect Party SnackAsian Style Sweet & Spicy Green Beans RecipeChinese Darsaan Recipe With Ice CreamSundakkai and Methi Leaves Sambar Recipe - Sundkai Methi Sambar Recipe Cabbage, Spinach, Pomegranate Slaw with Lemon Dressing RecipeMatar Samosa Recipe -Green Pea SamosaEggless Chocolate Cupcakes With Raspberry & Cheese FrostingKerala pala pradham recipeTindora Sambharo Recipe - Instant Tendli PickleChettinad Style Chicken Roast RecipePalakottai Kujambu Recipe-Kongunad Style Jackfruit Seeds CurryBaingan Bharta Recipe - Brinjal Bharta RecipeKesar Chai Recipe - A Delicious Saffron Flavored Indian TeaPacha Manga Pachadi Recipe - Tamil Nadu Raw Mango Pachadi RecipeShort Knot Husband Recipe - Raw Jackfruit & Black Chickpea Stir FryWhole Wheat Crepe Recipe With Herbed VegetablesMakki and Methi Roti RecipeCabbage and Carrot Sambharo Recipe - Gujarati Vegetable Stir FryWhole Wheat Pita Bread RecipeAndhra Steel Tomato Knock Recipe (Tomato Chutney)Herbal Brown Rice Recipe - Herbal Brown Rice RecipeRajasthani very roti recipe"
"FOR EACH of 50 FOOD items BELOW FOR EACH FOOD BELOW give description like Idly - South Indian, Protein Rich, Breakfast, Baked Items etc.
 • Chicken Vindaloo - North India, Punjabi, Non-Veg, Chicken, Protein Rich etc.
 • Ragi Dosa - South Indian, Diabetic Friendly, Millet Based, Pregnancy friendly
 etc.
 

 in table format,COLUMNS ARE
 

 Item Name, Cuisine , course, nutritional profile , preparation method, spicyness level, vegan/vegetarian/contains-egg/non-veg,allergens,flavor profile, caloric content , dietary restrictions specify all these Masala Karela RecipeSpicy Tomato Rice (Recipe)Ragi Semiya Upma Recipe - Ragi Millet Vermicelli BreakfastGongura Chicken Curry Recipe - Andhra Style Gongura ChickenAndhra Style Alam Pachadi Recipe - Adrak Chutney (Recipe)Pudina Khara Pongal Recipe (Rice and Lentils Cooked With Mint Leaves & Mild Spices)Udupi Style Ash Gourd Coconut Curry RecipeMexican Style Black Bean Burrito RecipeSpicy Crunchy Masala Idli RecipeCauliflower Leaves Chutney (Recipe in Hindi)Homemade Baked Beans Recipe (Wholesome & Healthy)Veg Chili Cheese Burgers RecipeAndhra Steel Ingavu Charu Recipe - Asfoitida Flavored Tamarand RasamAnd fish soup recipe - Bengali style fish in tomato gravySaunf Aloo (Fennel Potato Curry) RecipeSouth Indian Onion Chutney Recipe - South Indian Onion Chutney (Recipe)Hariyali Egg Curry Recipe In Coriander and Mint GravyGourd Raita Recipe - Grated Bottle Gourd Yogurt SaladHomemade Tater Tots RecipeChettinad Vegetable Casserole Recipe - Chettinad Vegetable Pulao RecipeGarlic Amla Chutney Recipe - Lehsun Amla Chutney RecipeMaharashtrian Kakdi Thalipeeth Recipe - Spiced Cucumber Flat BreadHomemade Healthy Subway Sandwich Recipe With Beet & SproutSouth Indian Style Murungakkai Poriyal Recipe - Drumstick Stir FryKesar Mango Lassi Recipe - Saffron Mango Lassi RecipeChettinad Sweet Paniyaram Recipe - Chettinad Sweet Paniyaram RecipeMini Dal Samosa Curry / Sabzi RecipeSpinach Garlic Bruschetta Recipe With Red Bell Pepper SauceMini Dal Mature Chat Recipe - That Perfect Party SnackAsian Style Sweet & Spicy Green Beans RecipeChinese Darsaan Recipe With Ice CreamSundakkai and Methi Leaves Sambar Recipe - Sundkai Methi Sambar Recipe Cabbage, Spinach, Pomegranate Slaw with Lemon Dressing RecipeMatar Samosa Recipe -Green Pea SamosaEggless Chocolate Cupcakes With Raspberry & Cheese FrostingKerala pala pradham recipeTindora Sambharo Recipe - Instant Tendli PickleChettinad Style Chicken Roast RecipePalakottai Kujambu Recipe-Kongunad Style Jackfruit Seeds CurryBaingan Bharta Recipe - Brinjal Bharta RecipeKesar Chai Recipe - A Delicious Saffron Flavored Indian TeaPacha Manga Pachadi Recipe - Tamil Nadu Raw Mango Pachadi RecipeShort Knot Husband Recipe - Raw Jackfruit & Black Chickpea Stir FryWhole Wheat Crepe Recipe With Herbed VegetablesMakki and Methi Roti RecipeCabbage and Carrot Sambharo Recipe - Gujarati Vegetable Stir FryWhole Wheat Pita Bread RecipeAndhra Steel Tomato Knock Recipe (Tomato Chutney)Herbal Brown Rice Recipe - Herbal Brown Rice RecipeRajasthani very roti recipe"
"FOR EACH of 50 FOOD items BELOW FOR EACH FOOD BELOW give description like Idly - South Indian, Protein Rich, Breakfast, Baked Items etc.
 • Chicken Vindaloo - North India, Punjabi, Non-Veg, Chicken, Protein Rich etc.
 • Ragi Dosa - South Indian, Diabetic Friendly, Millet Based, Pregnancy friendly
 etc.
 

 in table format,COLUMNS ARE
 

 Item Name, Cuisine , course, nutritional profile , preparation method, spicyness level, vegan/vegetarian/contains-egg/non-veg,allergens,flavor profile, caloric content , dietary restrictions specify all these Masala Karela RecipeSpicy Tomato Rice (Recipe)Ragi Semiya Upma Recipe - Ragi Millet Vermicelli BreakfastGongura Chicken Curry Recipe - Andhra Style Gongura ChickenAndhra Style Alam Pachadi Recipe - Adrak Chutney (Recipe)Pudina Khara Pongal Recipe (Rice and Lentils Cooked With Mint Leaves & Mild Spices)Udupi Style Ash Gourd Coconut Curry RecipeMexican Style Black Bean Burrito RecipeSpicy Crunchy Masala Idli RecipeCauliflower Leaves Chutney (Recipe in Hindi)Homemade Baked Beans Recipe (Wholesome & Healthy)Veg Chili Cheese Burgers RecipeAndhra Steel Ingavu Charu Recipe - Asfoitida Flavored Tamarand RasamAnd fish soup recipe - Bengali style fish in tomato gravySaunf Aloo (Fennel Potato Curry) RecipeSouth Indian Onion Chutney Recipe - South Indian Onion Chutney (Recipe)Hariyali Egg Curry Recipe In Coriander and Mint GravyGourd Raita Recipe - Grated Bottle Gourd Yogurt SaladHomemade Tater Tots RecipeChettinad Vegetable Casserole Recipe - Chettinad Vegetable Pulao RecipeGarlic Amla Chutney Recipe - Lehsun Amla Chutney RecipeMaharashtrian Kakdi Thalipeeth Recipe - Spiced Cucumber Flat BreadHomemade Healthy Subway Sandwich Recipe With Beet & SproutSouth Indian Style Murungakkai Poriyal Recipe - Drumstick Stir FryKesar Mango Lassi Recipe - Saffron Mango Lassi RecipeChettinad Sweet Paniyaram Recipe - Chettinad Sweet Paniyaram RecipeMini Dal Samosa Curry / Sabzi RecipeSpinach Garlic Bruschetta Recipe With Red Bell Pepper SauceMini Dal Mature Chat Recipe - That Perfect Party SnackAsian Style Sweet & Spicy Green Beans RecipeChinese Darsaan Recipe With Ice CreamSundakkai and Methi Leaves Sambar Recipe - Sundkai Methi Sambar Recipe Cabbage, Spinach, Pomegranate Slaw with Lemon Dressing RecipeMatar Samosa Recipe -Green Pea SamosaEggless Chocolate Cupcakes With Raspberry & Cheese FrostingKerala pala pradham recipeTindora Sambharo Recipe - Instant Tendli PickleChettinad Style Chicken Roast RecipePalakottai Kujambu Recipe-Kongunad Style Jackfruit Seeds CurryBaingan Bharta Recipe - Brinjal Bharta RecipeKesar Chai Recipe - A Delicious Saffron Flavored Indian TeaPacha Manga Pachadi Recipe - Tamil Nadu Raw Mango Pachadi RecipeShort Knot Husband Recipe - Raw Jackfruit & Black Chickpea Stir FryWhole Wheat Crepe Recipe With Herbed VegetablesMakki and Methi Roti RecipeCabbage and Carrot Sambharo Recipe - Gujarati Vegetable Stir FryWhole Wheat Pita Bread RecipeAndhra Steel Tomato Knock Recipe (Tomato Chutney)Herbal Brown Rice Recipe - Herbal Brown Rice RecipeRajasthani very roti recipe"
"FOR EACH of 50 FOOD items BELOW FOR EACH FOOD BELOW give description like Idly - South Indian, Protein Rich, Breakfast, Baked Items etc.
 • Chicken Vindaloo - North India, Punjabi, Non-Veg, Chicken, Protein Rich etc.
 • Ragi Dosa - South Indian, Diabetic Friendly, Millet Based, Pregnancy friendly
 etc.
 

 in table format,COLUMNS ARE
 

 Item Name, Cuisine , course, nutritional profile , preparation method, spicyness level, vegan/vegetarian/contains-egg/non-veg,allergens,flavor profile, caloric content , dietary restrictions specify all these Masala Karela RecipeSpicy Tomato Rice (Recipe)Ragi Semiya Upma Recipe - Ragi Millet Vermicelli BreakfastGongura Chicken Curry Recipe - Andhra Style Gongura ChickenAndhra Style Alam Pachadi Recipe - Adrak Chutney (Recipe)Pudina Khara Pongal Recipe (Rice and Lentils Cooked With Mint Leaves & Mild Spices)Udupi Style Ash Gourd Coconut Curry RecipeMexican Style Black Bean Burrito RecipeSpicy Crunchy Masala Idli RecipeCauliflower Leaves Chutney (Recipe in Hindi)Homemade Baked Beans Recipe (Wholesome & Healthy)Veg Chili Cheese Burgers RecipeAndhra Steel Ingavu Charu Recipe - Asfoitida Flavored Tamarand RasamAnd fish soup recipe - Bengali style fish in tomato gravySaunf Aloo (Fennel Potato Curry) RecipeSouth Indian Onion Chutney Recipe - South Indian Onion Chutney (Recipe)Hariyali Egg Curry Recipe In Coriander and Mint GravyGourd Raita Recipe - Grated Bottle Gourd Yogurt SaladHomemade Tater Tots RecipeChettinad Vegetable Casserole Recipe - Chettinad Vegetable Pulao RecipeGarlic Amla Chutney Recipe - Lehsun Amla Chutney RecipeMaharashtrian Kakdi Thalipeeth Recipe - Spiced Cucumber Flat BreadHomemade Healthy Subway Sandwich Recipe With Beet & SproutSouth Indian Style Murungakkai Poriyal Recipe - Drumstick Stir FryKesar Mango Lassi Recipe - Saffron Mango Lassi RecipeChettinad Sweet Paniyaram Recipe - Chettinad Sweet Paniyaram RecipeMini Dal Samosa Curry / Sabzi RecipeSpinach Garlic Bruschetta Recipe With Red Bell Pepper SauceMini Dal Mature Chat Recipe - That Perfect Party SnackAsian Style Sweet & Spicy Green Beans RecipeChinese Darsaan Recipe With Ice CreamSundakkai and Methi Leaves Sambar Recipe - Sundkai Methi Sambar Recipe Cabbage, Spinach, Pomegranate Slaw with Lemon Dressing RecipeMatar Samosa Recipe -Green Pea SamosaEggless Chocolate Cupcakes With Raspberry & Cheese FrostingKerala pala pradham recipeTindora Sambharo Recipe - Instant Tendli PickleChettinad Style Chicken Roast RecipePalakottai Kujambu Recipe-Kongunad Style Jackfruit Seeds CurryBaingan Bharta Recipe - Brinjal Bharta RecipeKesar Chai Recipe - A Delicious Saffron Flavored Indian TeaPacha Manga Pachadi Recipe - Tamil Nadu Raw Mango Pachadi RecipeShort Knot Husband Recipe - Raw Jackfruit & Black Chickpea Stir FryWhole Wheat Crepe Recipe With Herbed VegetablesMakki and Methi Roti RecipeCabbage and Carrot Sambharo Recipe - Gujarati Vegetable Stir FryWhole Wheat Pita Bread RecipeAndhra Steel Tomato Knock Recipe (Tomato Chutney)Herbal Brown Rice Recipe - Herbal Brown Rice RecipeRajasthani very roti recipe"
"FOR EACH of 50 FOOD items BELOW FOR EACH FOOD BELOW give description like Idly - South Indian, Protein Rich, Breakfast, Baked Items etc.
 • Chicken Vindaloo - North India, Punjabi, Non-Veg, Chicken, Protein Rich etc.
 • Ragi Dosa - South Indian, Diabetic Friendly, Millet Based, Pregnancy friendly
 etc.
 

 in table format,COLUMNS ARE
 

